x,y,val
0.229633,0.892404,18.3195
0.334348,0.717389,16.3044
0.0097513,0.00966553,5.48424
0.0981382,0.833702,11.0481
0.338325,0.781391,20.0483
0.676646,0.220835,19.3162
0.295204,0.323111,10.4077
0.233472,0.801832,16.5184
0.678072,0.0744538,15.4681
0.174626,0.00756662,5.14173
0.562929,0.116204,15.0216
0.304438,0.457705,10.9949
0.0769429,0.544705,17.3533
0.273215,0.71148,15.3904
0.451422,0.210176,12.9725
0.575347,0.00898145,14.3251
0.332389,0.867973,18.9014
0.0584128,0.230518,6.75807
0.067652,0.408086,14.1502
0.0100667,0.286207,5.83707
0.452421,0.301667,11.8307
0.141911,0.155563,7.14007
0.233719,0.355447,10.7865
0.332902,0.57368,11.4993
0.411782,0.643075,11.5388
0.613744,0.160681,16.8032
0.288984,0.900721,22.9666
0.437076,0.460639,8.20525
0.0210253,0.153175,5.37746
0.00834025,0.454967,21.0339
0.381721,0.895947,15.4248
0.437486,0.495551,8.56668
0.0634274,0.502507,18.1355
0.883478,0.0574776,15.7339
0.391467,0.582974,10.8635
0.164926,0.914318,14.898
0.421515,0.627159,11.124
0.0490415,0.0766234,5.60643
0.482216,0.142798,13.4487
0.290023,0.958451,21.2188
0.362008,0.625456,11.9221
0.97411,0.0390789,16.9956
0.453292,0.875451,11.962
0.189138,0.337141,10.6197
0.29027,0.682668,15.232
0.211589,0.301027,10.0248
0.263107,0.549163,12.2708
0.399446,0.783769,14.2551
0.208367,0.1823,8.30668
0.04118,0.280753,7.32976
0.604172,0.0533068,14.8532
0.0272346,0.0412118,5.49996
0.0261739,0.191491,5.6037
0.888757,0.0907637,15.8004
0.0262554,0.710733,9.90885
0.766869,0.126889,13.3902
0.366726,0.200168,10.8414
0.516129,0.0417343,13.4478
0.336441,0.0721143,9.09095
0.196743,0.56791,13.4981
0.501172,0.0769995,13.3382
0.462699,0.471653,7.25381
0.367658,0.389063,10.0691
0.924519,0.25923,12.9644
0.787384,0.248957,10.125
0.954761,0.291141,14.584
0.754303,0.291691,9.91383
0.304228,0.383431,10.6271
0.0332099,0.449313,18.1915
0.4751,0.493771,7.16725
0.690148,0.0758226,15.4943
0.0526553,0.158017,5.93332
0.624941,0.0514943,15.0127
0.0236343,0.926938,8.82149
0.637973,0.245748,20.3168
0.439578,0.923765,13.4921
0.489512,0.510333,7.45387
0.593649,0.122793,15.6529
0.879289,0.289986,6.33532
0.283624,0.0420021,7.02385
0.152725,0.367096,11.4355
0.417326,0.0524261,11.1844
0.169942,0.774713,13.9529
0.242237,0.585576,12.7632
0.242071,0.574232,12.7249
0.457487,0.0746101,12.3081
0.333902,0.0373937,8.59251
0.275241,0.895634,21.7215
0.334864,0.0081873,8.39025
0.691121,0.235206,19.8445
0.156098,0.0192139,5.32299
0.00984643,0.68295,10.36
0.110153,0.368099,11.758
0.0635969,0.142468,6.00356
0.825366,0.141749,13.7735
0.425356,0.963261,14.0693
0.990742,0.0652358,17.4441
0.0453027,0.00885262,5.46903
0.462362,0.0577018,12.3382
0.15665,0.135529,7.04453
0.429233,0.276277,11.8648
0.161437,0.256023,8.93073
0.022011,0.285501,6.60633
0.537372,0.0990761,14.3006
0.366013,0.353551,10.3155
0.156737,0.709619,13.5771
0.284771,0.153304,8.99524
0.104845,0.227657,7.66161
0.109099,0.263513,8.45844
0.00966049,0.123892,5.16709
0.0793045,0.97732,11.5427
0.277343,0.576572,12.2221
0.536378,0.226104,16.5929
0.0562952,0.726224,10.3454
0.456094,0.669589,10.8847
0.372641,0.423829,9.86428
0.972565,0.0695955,17.3916
0.396862,0.157825,11.3162
0.210357,0.142993,7.77644
0.384859,0.112082,10.721
0.0606061,0.737138,10.2245
0.448894,0.597009,10.3149
0.853337,0.113841,14.7946
0.17682,0.972612,15.6856
0.0963926,0.0379154,5.51845
0.401918,0.113192,11.1553
0.255266,0.847035,19.0352
0.0112968,0.566992,20.3216
0.473003,0.512085,7.93353
0.353909,0.776557,18.175
0.581527,0.149007,15.977
0.381721,0.274252,11.0292
0.786119,0.258506,9.81563
0.922699,0.249423,13.5047
0.446695,0.855045,11.6644
0.0944533,0.765082,11.1421
0.490455,0.877595,10.7925
0.223615,0.977861,17.9507
0.380344,0.778988,15.7794
0.556642,0.100943,14.6945
0.31995,0.729636,17.6696
0.140117,0.917745,13.7049
0.0880821,0.657686,13.6953
0.254617,0.991181,19.265
0.0450256,0.991082,10.6201
0.0684541,0.639529,15.7704
0.0637959,0.974922,11.0225
0.439456,0.311745,11.2839
0.324907,0.552375,11.4011
0.158846,0.82498,13.8672
0.115265,0.949642,12.7794
0.955649,0.00826336,16.6895
0.0894586,0.238447,7.58349
0.0439604,0.75423,9.00713
0.11002,0.704137,12.5768
0.443653,0.934508,13.5275
0.182989,0.866544,15.4247
0.150343,0.862032,13.774
0.353527,0.077593,9.62002
0.283829,0.264559,10.0084
0.414862,0.909452,14.1005
0.44941,0.612893,10.5335
0.0851558,0.217817,7.14588
0.462612,0.176577,13.1688
0.377011,0.662446,12.7251
0.323285,0.535217,11.2736
0.839974,0.203495,12.2116
0.0730281,0.46793,16.7248
0.0559779,0.865363,8.90748
0.0616437,0.781421,9.36295
0.990074,0.00992632,16.8958
0.944272,0.109222,17.5458
0.0908671,0.58274,16.2233
0.347473,0.72356,16.109
0.104888,0.413869,13.5534
0.0457714,0.743588,9.42385
0.173029,0.583118,13.9772
0.139384,0.20496,7.80035
0.372345,0.440029,9.85668
0.27819,0.401389,10.9446
0.0323604,0.544084,20.1915
0.0212662,0.390372,13.7523
0.475839,0.542385,8.90247
0.228503,0.0296484,5.81676
0.506344,0.0679727,13.3892
0.19398,0.191411,8.26417
0.659731,0.0974592,15.8159
0.288057,0.52798,11.7432
0.16801,0.722072,13.7865
0.817348,0.0261576,14.8673
0.719111,0.223882,11.2009
0.990889,0.223882,22.5104
0.322886,0.270525,10.3699
0.756573,0.146047,12.9621
0.00944005,0.787014,5.78521
0.284115,0.511568,11.6838
0.254377,0.742985,15.6542
0.0258721,0.763422,7.63269
0.477012,0.200255,13.7863
0.171966,0.641288,13.8522
0.918492,0.204001,15.613
0.187973,0.473183,13.0258
0.0356513,0.860797,7.58159
0.290271,0.357704,10.5874
0.025892,0.239211,5.92585
0.204684,0.45937,12.526
0.691959,0.22468,19.4643
0.193289,0.295949,9.87421
0.140772,0.859178,13.2875
0.0521381,0.883128,8.91801
0.955123,0.0405082,16.8318
0.155003,0.210227,8.08121
0.144148,0.222336,8.14043
0.206748,0.706279,14.5248
0.617596,0.17048,17.1325
0.425507,0.0393223,11.3469
0.437928,0.743177,11.1489
0.426055,0.512042,9.13978
0.363104,0.398429,10.079
0.336397,0.215814,10.3614
0.270753,0.58878,12.3727
0.224758,0.0568602,6.43844
0.961567,0.185384,19.6478
0.488634,0.0620326,12.9682
0.524603,0.291279,17.1614
0.570871,0.0880289,14.7783
0.348929,0.931447,15.819
0.0898488,0.726998,11.5334
0.183554,0.95399,15.9879
0.385003,0.877172,15.4811
0.0295795,0.377126,12.7562
0.0984187,0.350814,11.1412
0.12064,0.528332,15.4733
0.277851,0.13698,8.67362
0.33205,0.921061,16.3343
0.11205,0.878608,12.0279
0.460478,0.884753,11.9883
0.451671,0.451331,7.61701
0.273335,0.0440939,6.838
0.0650205,0.991066,11.143
0.225661,0.572199,12.9843
0.00842319,0.894376,6.04458
0.677084,0.139181,16.7732
0.294052,0.477909,11.2844
0.586934,0.242268,19.3417
0.904561,0.189632,15.2183
0.777639,0.0649208,14.3167
0.93279,0.0648348,16.6973
0.254133,0.610147,12.6677
0.354419,0.328332,10.4818
0.244902,0.900239,19.3925
0.221583,0.957106,17.9211
0.180618,0.765909,14.2438
0.0510958,0.549022,18.7466
0.491422,0.60535,10.1294
0.749293,0.230837,10.9711
0.961029,0.229779,18.3228
0.107692,0.33551,10.5772
0.300836,0.374679,10.6151
0.225705,0.37056,11.0291
0.0953473,0.108747,6.1195
0.318804,0.744322,19.3453
0.691219,0.25436,20.5181
0.393382,0.790655,14.8414
0.366962,0.935577,15.386
0.412641,0.798055,13.3247
0.0760912,0.573654,16.9626
0.256558,0.510874,12.1172
0.142584,0.46052,13.9023
0.726413,0.0071505,14.6165
0.0848107,0.888727,10.7602
0.430986,0.777064,11.664
0.103616,0.0786614,5.91541
0.096797,0.0837666,5.91967
0.38146,0.295746,10.8624
0.776353,0.261882,9.91229
0.603161,0.235043,19.3655
0.0604341,0.565835,17.8394
0.389989,0.817924,15.3528
0.379603,0.82133,16.2424
0.342914,0.704603,15.3487
0.451792,0.337455,10.5361
0.242373,0.7899,16.4747
0.215057,0.0838202,6.87518
0.23428,0.614246,12.95
0.352484,0.400037,10.2014
0.363211,0.754811,16.5688
0.933872,0.261961,13.7086
0.786002,0.15324,13.0054
0.974443,0.140575,19.9678
0.451373,0.221594,12.9772
0.209863,0.621578,13.3178
0.251505,0.309495,10.2375
0.417265,0.00979647,11.0615
0.319327,0.908418,16.9081
0.0606332,0.117962,5.83515
0.949355,0.199767,18.2506
0.437604,0.348083,10.1647
0.480287,0.17069,13.6543
0.821623,0.149955,13.533
0.587291,0.1586,16.3098
0.109227,0.80709,11.5657
0.546888,0.0196893,13.9286
0.0439802,0.507537,19.6145
0.210267,0.897839,17.2049
0.237899,0.951502,18.8115
0.350179,0.842432,18.6544
0.125877,0.455311,14.2632
0.14046,0.248754,8.56617
0.415333,0.770277,12.848
0.179097,0.813701,14.6296
0.228278,0.0725077,6.81183
0.991241,0.0453029,17.1438
0.249718,0.884441,19.5848
0.00778467,0.846464,5.55883
0.0252858,0.300493,7.47713
0.0770024,0.745222,10.7105
0.913102,0.156534,16.369
0.381815,0.602058,11.2905
0.823902,0.212243,11.5843
0.307918,0.146899,9.33255
0.244364,0.185924,8.79881
0.435614,0.720493,11.3832
0.460063,0.757964,9.3792
0.860004,0.0974586,15.1039
0.850404,0.247897,9.92858
0.372217,0.261945,10.951
0.345232,0.485229,10.5257
0.215282,0.191501,8.51477
0.442074,0.0910507,12.0268
0.173192,0.711403,13.9078
0.858731,0.181074,13.5362
0.301825,0.162102,9.38348
0.15377,0.106952,6.63002
0.660828,0.230495,19.6688
0.14325,0.843301,13.289
0.344512,0.535611,10.9563
0.144473,0.769123,13.0552
0.269023,0.826676,18.8421
0.873406,0.0277999,15.591
0.678704,0.126462,16.4769
0.15599,0.0824823,6.30712
0.991227,0.254207,19.5263
0.718796,0.254386,10.6432
0.00972536,0.039739,5.48866
0.980091,0.126333,19.4856
0.269607,0.0526164,6.99357
0.435704,0.236907,12.4434
0.420447,0.174525,11.9852
0.333303,0.901039,17.0061
0.196028,0.0897832,6.77559
0.0300918,0.824433,7.08479
0.0974454,0.574448,16.1089
0.419789,0.0212642,11.1472
0.195882,0.757975,14.625
0.349594,0.171691,10.3545
0.912039,0.138881,16.4425
0.737911,0.279894,10.2245
0.971616,0.27959,16.3133
0.356737,0.248712,10.7474
0.407516,0.0525708,10.9248
0.291396,0.925796,23.0899
0.594917,0.0353893,14.6362
0.14226,0.534381,14.7618
0.491029,0.97889,13.4376
0.181729,0.883406,15.5285
0.314384,0.165152,9.63432
0.80837,0.147105,13.3929
0.492347,0.953913,13.2129
0.294067,0.495505,11.4111
0.342148,0.442819,10.3681
0.851463,0.263636,8.68738
0.0219515,0.138149,5.36815
0.573794,0.274606,21.0607
0.403124,0.567173,10.4529
0.291382,0.70444,15.3931
0.678386,0.273235,21.2131
0.454177,0.534786,9.0114
0.101618,0.698849,12.4642
0.108145,0.0367941,5.5102
0.449076,0.274074,12.4371
0.952277,0.0592973,16.9736
0.770601,0.245512,10.4431
0.939354,0.245375,15.2893
0.233566,0.386983,11.1907
0.201054,0.959611,16.8675
0.266072,0.00719313,5.33281
0.404641,0.618201,11.247
0.0101647,0.469391,22.2359
0.1378,0.850208,13.0784
0.0217179,0.0684991,5.492
0.329594,0.121039,9.49253
0.90592,0.261191,11.143
0.764209,0.237294,10.7212
0.945655,0.237185,16.3608
0.866159,0.278974,7.40201
0.396067,0.511459,9.79281
0.467302,0.0206357,12.3329
0.784975,0.0213121,14.6262
0.541454,0.141179,14.9608
0.737183,0.0226622,14.5467
0.38768,0.367249,10.0644
0.30716,0.361867,10.5358
0.450346,0.895381,12.6623
0.17027,0.88234,14.9328
0.0749521,0.682662,12.0514
0.544028,0.0881809,14.3148
0.108961,0.119792,6.353
0.761666,0.199252,11.7368
0.15811,0.529637,14.2842
0.372598,0.888568,15.9438
0.632778,0.16182,17.07
0.4212,0.596182,10.6545
0.206083,0.204766,8.59015
0.823169,0.25066,9.61659
0.138431,0.375457,11.7772
0.238018,0.326735,10.4188
0.145163,0.945624,14.1077
0.319352,0.332416,10.4488
0.837931,0.128902,14.2515
0.365809,0.416374,9.98883
0.835227,0.232828,10.6977
0.914356,0.221389,14.5463
0.386547,0.140767,10.9652
0.00931794,0.0238661,5.48659
0.151741,0.414547,12.6629
0.601927,0.217322,18.5139
0.354174,0.549666,10.9552
0.632257,0.0242958,14.8709
0.480451,0.0550101,12.7488
0.923892,0.0214554,16.3432
0.139714,0.652326,13.9282
0.492202,0.268735,14.4791
0.610155,0.141674,16.283
0.404303,0.321594,10.7239
0.0517099,0.327773,9.79135
0.415327,0.991956,14.2759
0.543147,0.258039,18.0115
0.317992,0.856052,21.2769
0.63937,0.128099,16.2997
0.087369,0.0571734,5.66483
0.0214456,0.318975,8.60876
0.420946,0.722301,12.1371
0.597796,0.192192,17.4799
0.636769,0.278984,22.2901
0.253514,0.202452,9.11007
0.491812,0.823455,6.12797
0.417819,0.885794,13.8241
0.842428,0.020406,15.1672
0.653398,0.291408,22.792
0.0555919,0.421823,15.2652
0.290342,0.847083,21.8466
0.428472,0.140786,12.0078
0.0369909,0.0370492,5.50339
0.343103,0.257911,10.5665
0.411169,0.626731,11.2856
0.019279,0.401837,14.6483
0.41894,0.069497,11.3129
0.131951,0.690149,13.2906
0.884102,0.155952,15.0767
0.849994,0.168003,13.6832
0.436154,0.949112,13.8057
0.195382,0.154577,7.75984
0.0500858,0.482346,18.6527
0.391582,0.883969,15.0836
0.692256,0.11562,16.2615
0.22741,0.411149,11.5615
0.445681,0.486927,8.16618
0.15991,0.775052,13.6083
0.368336,0.181453,10.7938
0.404009,0.895441,14.4785
0.761271,0.0592028,14.2976
0.103434,0.0995481,6.10786
0.412362,0.677713,12.0547
0.154542,0.871175,14.0559
0.922787,0.279271,11.1572
0.00906739,0.699988,9.99304
0.0908734,0.312359,9.63062
0.607626,0.0445619,14.8185
0.0666967,0.258424,7.50171
0.917202,0.230109,14.2822
0.653262,0.00988798,14.886
0.049971,0.39742,13.8797
0.479966,0.525536,8.2986
0.492244,0.484389,5.71402
0.368255,0.764594,16.479
0.115637,0.897231,12.3661
0.567683,0.189223,16.6706
0.240933,0.487754,12.192
0.412983,0.368861,9.81618
0.474948,0.189938,13.645
0.171001,0.51562,13.859
0.118968,0.700451,12.8636
0.160394,0.400068,12.1821
0.0467509,0.952,10.2249
0.394541,0.08034,10.7407
0.875607,0.0827443,15.5248
0.146638,0.962092,14.2424
0.387869,0.465849,9.59698
0.282722,0.296481,10.2219
0.254945,0.627487,12.693
0.914049,0.185802,15.8932
0.186941,0.0217577,5.44008
0.216817,0.43545,12.0174
0.15514,0.0636069,6.02406
0.301314,0.584753,11.97
0.816775,0.0910169,14.4206
0.222865,0.792572,15.9432
0.498764,0.131926,13.7766
0.598725,0.17206,16.8763
0.527171,0.0981441,14.0801
0.882205,0.274018,8.36754
0.244115,0.706519,15.0725
0.375631,0.353616,10.279
0.00821662,0.62848,17.5731
0.717714,0.115798,13.4232
0.990725,0.114458,19.0745
0.15822,0.840161,13.9657
0.179099,0.453695,12.93
0.321178,0.622715,12.0641
0.535776,0.115886,14.4674
0.1511,0.485574,14.0845
0.186657,0.287376,9.69315
0.171245,0.652889,13.8856
0.170412,0.0250982,5.45707
0.434843,0.211977,12.4731
0.451609,0.952127,13.5659
0.184785,0.99088,16.0772
0.108681,0.774204,11.6586
0.459261,0.922761,13.0384
0.509268,0.0218401,13.2461
0.0348874,0.557752,19.5138
0.182622,0.128231,7.22949
0.173649,0.127793,7.12358
0.192193,0.510569,13.3216
0.942696,0.228006,16.5591
0.766852,0.227622,10.9657
0.490851,0.33407,10.8681
0.334102,0.517887,10.9603
0.492742,0.375768,8.28486
0.568021,0.158943,15.9158
0.595904,0.133631,15.9004
0.959965,0.072249,17.2686
0.380588,0.831869,16.1478
0.531988,0.169195,15.1926
0.785671,0.278577,9.22483
0.136157,0.404472,12.6539
0.224962,0.668009,14.6724
0.0205118,0.225026,5.63689
0.482459,0.130905,13.3451
0.0792961,0.45764,16.0558
0.0422841,0.0935516,5.59218
0.348511,0.459554,10.328
0.0956351,0.956906,12.0119
0.0989988,0.73271,11.7516
0.334677,0.836374,20.4784
0.0590955,0.797628,9.0362
0.677126,0.0927342,15.7844
0.779925,0.242879,10.4185
0.180146,0.908191,15.6364
0.244922,0.259656,9.66329
0.770296,0.156067,12.8237
0.218497,0.100994,7.22127
0.218846,0.640553,13.1909
0.45467,0.353848,9.88723
0.176153,0.359394,11.1149
0.208443,0.378649,11.2692
0.933527,0.110957,17.1938
0.612677,0.220725,18.8615
0.589058,0.0501751,14.6644
0.877165,0.138235,15.1219
0.542636,0.157921,15.2784
0.348081,0.198626,10.4817
0.390844,0.757281,14.5096
0.391839,0.351616,10.2426
0.399381,0.457472,9.30208
0.389537,0.623572,11.566
0.51275,0.0517604,13.4273
0.0261125,0.020886,5.48605
0.833213,0.0348516,15.0177
0.26983,0.40489,11.0511
0.27099,0.243966,9.72824
0.459649,0.371962,9.08267
0.553996,0.0912459,14.531
0.418089,0.239741,11.9515
0.327013,0.24497,10.3412
0.0834772,0.925912,11.1805
0.0734395,0.992237,11.4061
0.645782,0.218765,19.1374
0.658205,0.0792799,15.5068
0.355226,0.148138,10.3018
0.180375,0.850642,15.117
0.364255,0.673916,13.4691
0.211642,0.233517,9.04744
0.308296,0.0610871,8.14071
0.419396,0.405939,9.06663
0.137349,0.288988,9.39737
0.572209,0.150051,15.814
0.397374,0.86552,14.8394
0.480834,0.0103994,12.626
0.287618,0.329223,10.4366
0.210721,0.0261242,5.62551
0.408658,0.448062,9.05659
0.17125,0.866935,14.8415
0.871818,0.0674539,15.5002
0.165621,0.036076,5.63379
0.820947,0.0828796,14.5601
0.171998,0.14339,7.32552
0.119259,0.645341,14.1426
0.642027,0.228942,19.5444
0.646043,0.238099,19.9703
0.00818591,0.512502,23.091
0.268382,0.283579,10.0538
0.545954,0.239682,17.4868
0.0938315,0.683359,12.6596
0.0672357,0.0258199,5.47039
0.552537,0.154779,15.468
0.560948,0.26206,19.3972
0.829469,0.0101564,15.0267
0.245145,0.496231,12.193
0.30517,0.554736,11.6951
0.0927073,0.429841,14.481
0.342091,0.163394,10.1449
0.164759,0.0786977,6.31776
0.283468,0.210745,9.57085
0.389558,0.268821,11.1832
0.259166,0.0238698,5.93147
0.270495,0.0274789,6.24034
0.290875,0.585311,12.0983
0.286258,0.594188,12.205
0.226917,0.179787,8.49925
0.190629,0.815326,15.128
0.00911988,0.754732,6.82842
0.429037,0.875049,13.1443
0.246048,0.344747,10.6188
0.0895388,0.897796,11.1032
0.357594,0.654822,12.858
0.216743,0.926119,17.7018
0.279985,0.438487,11.1977
0.13322,0.470709,14.3706
0.623252,0.00853071,14.7757
0.364439,0.828222,17.5693
0.806618,0.16531,12.9361
0.200914,0.606469,13.4549
0.178531,0.500737,13.5481
0.0302002,0.739498,8.90605
0.627532,0.131823,16.2706
0.613539,0.229628,19.2845
0.0835815,0.169747,6.5219
0.929457,0.242401,14.5587
0.318227,0.714622,16.5175
0.251841,0.275469,9.8823
0.211259,0.0410817,5.96892
0.127024,0.923569,13.1258
0.11708,0.149929,6.76885
0.124075,0.186035,7.31484
0.505682,0.276136,15.3458
0.331783,0.1695,9.99262
0.0433296,0.126953,5.65994
0.252674,0.241369,9.5298
0.317902,0.783663,22.8345
0.666819,0.278505,21.6125
0.270223,0.740146,15.7866
0.964435,0.126568,18.7924
0.173195,0.534624,13.9144
0.661587,0.0707698,15.3918
0.496587,0.290418,14.228
0.195066,0.138878,7.52941
0.23785,0.128844,7.93091
0.498449,0.0191023,13.0197
0.0753201,0.771306,10.2022
0.294912,0.601955,12.1497
0.394378,0.636843,11.7462
0.0464143,0.318854,9.21623
0.27181,0.331418,10.4544
0.154069,0.495441,14.1245
0.458827,0.819411,9.67226
0.873636,0.176102,14.1939
0.322984,0.561453,11.5095
0.296102,0.615966,12.2095
0.0799889,0.713547,11.4752
0.0550744,0.900615,9.41201
0.235044,0.668291,14.7943
0.356521,0.940038,15.5398
0.526129,0.260908,16.8596
0.127124,0.259271,8.61429
0.502775,0.0363126,13.1566
0.21414,0.887595,17.3368
0.42915,0.554371,9.83617
0.436582,0.560286,9.83241
0.428703,0.187063,12.253
0.297992,0.08756,8.33838
0.927921,0.140177,17.1899
0.139197,0.318046,10.1434
0.138766,0.309174,9.90959
0.925476,0.00950358,16.3452
0.192772,0.587308,13.5935
0.26768,0.215236,9.41868
0.45179,0.509893,8.44545
0.284627,0.231711,9.76479
0.054455,0.692341,11.1133
0.286474,0.627552,12.3411
0.245684,0.69233,14.9918
0.224553,0.0828678,6.97045
0.129639,0.957726,13.4558
0.260395,0.69925,15.1792
0.0692245,0.450938,16.2579
0.342449,0.7505,18.0886
0.0462546,0.112747,5.65923
0.372729,0.519639,10.3286
0.304971,0.573695,11.8442
0.512165,0.267523,15.8815
0.508286,0.259079,15.5748
0.284783,0.196705,9.45807
0.0945534,0.502985,16.3969
0.0548172,0.581911,17.674
0.364573,0.0842972,9.97837
0.370271,0.0761003,10.0609
0.290922,0.755555,16.2588
0.0439339,0.540104,19.4149
0.153446,0.262203,8.96872
0.0932945,0.814634,10.785
0.916249,0.11057,16.5946
0.457604,0.0912189,12.4135
0.106798,0.456267,14.9056
0.0684039,0.213845,6.74972
0.0368304,0.224777,6.1117
0.0523082,0.141132,5.83711
0.158745,0.433515,12.9689
0.441111,0.793237,10.9109
0.224325,0.88348,17.8978
0.154822,0.591199,14.3312
0.568563,0.238377,18.4916
0.0218843,0.420866,16.2031
0.733651,0.191754,11.8987
0.976971,0.192313,21.2275
0.156411,0.19269,7.83327
0.459883,0.903536,12.5905
0.368015,0.337363,10.435
0.275799,0.764767,16.4041
0.37752,0.0313292,9.97244
0.492733,0.424573,5.51765
0.834254,0.140018,13.9756
0.279068,0.097813,8.11359
0.410895,0.0859051,11.2024
0.320365,0.870241,19.3403
0.185384,0.786602,14.5773
0.419054,0.434319,8.80656
0.0640517,0.491387,17.9101
0.241484,0.0437668,6.31208
0.220067,0.310262,10.1821
0.312889,0.641921,12.1922
0.730917,0.267667,10.4098
0.978972,0.268047,17.4222
0.0703386,0.51864,17.8226
0.644584,0.0885577,15.59
0.62908,0.141046,16.4968
0.376792,0.700797,13.8523
0.103905,0.0640108,5.77901
0.833418,0.172427,13.1735
0.177164,0.346895,10.8421
0.477253,0.813245,7.68213
0.820461,0.126593,13.9749
0.762374,0.0915999,13.9226
0.848825,0.095193,14.896
0.110185,0.253374,8.2485
0.463628,0.940487,13.2602
0.0395717,0.699042,10.5387
0.224887,0.0382034,6.00577
0.341173,0.977216,15.3681
0.459597,0.203351,13.2174
0.35037,0.112401,9.88175
0.175469,0.555024,13.9237
0.439086,0.525399,9.09451
0.794982,0.152636,13.107
0.402356,0.849316,14.5006
0.203353,0.290498,9.829
0.690712,0.00974014,14.8068
0.359486,0.846551,17.7273
0.351645,0.766923,18.0697
0.364419,0.0230825,9.52413
0.268587,0.259626,9.84693
0.280248,0.717265,15.4994
0.420116,0.709571,12.0976
0.184571,0.389692,11.6774
0.764996,0.109532,13.6724
0.0778251,0.0503302,5.59617
0.64279,0.0701387,15.3161
0.0374047,0.420309,15.7314
0.406898,0.164193,11.5944
0.220891,0.45506,12.1973
0.364572,0.863519,16.9437
0.12158,0.674083,13.4341
0.0450335,0.847689,8.09617
0.959573,0.151585,19.2498
0.214243,0.00694205,5.17267
0.459031,0.422337,7.50082
0.019481,0.717074,9.55596
0.280394,0.941881,21.5929
0.155123,0.125757,6.8967
0.112845,0.344486,10.8985
0.732555,0.108826,13.561
0.0238922,0.516579,21.4404
0.102575,0.0226789,5.35434
0.655737,0.201451,18.5378
0.0220255,0.255461,5.96381
0.743274,0.00763478,14.5675
0.979841,0.239934,19.9326
0.730172,0.239838,10.86
0.131467,0.68025,13.4378
0.904903,0.124794,16.2042
0.341989,0.947043,15.662
0.0212744,0.581212,19.0066
0.422725,0.695125,11.8881
0.0633617,0.945489,10.6571
0.0875503,0.961647,11.7341
0.453019,0.173642,12.8701
0.271722,0.794458,17.3533
0.377439,0.59379,11.2153
0.147244,0.666811,13.7717
0.287327,0.388027,10.7774
0.43078,0.607731,10.7012
0.729323,0.126399,13.2487
0.395139,0.941405,14.6852
0.0879406,0.942456,11.568
0.773567,0.0927538,13.9701
0.972561,0.0202273,16.8577
0.407692,0.979159,14.3985
0.263146,0.93207,20.5731
0.431862,0.794039,11.7023
0.56309,0.0376161,14.2443
0.418404,0.102639,11.5021
0.804545,0.0430195,14.6763
0.220847,0.126171,7.65899
0.351483,0.9064,16.3328
0.334417,0.790992,20.7277
0.629099,0.0817856,15.3874
0.678924,0.29082,21.6081
0.332233,0.827556,20.9778
0.827875,0.0256905,14.9806
0.363704,0.719473,15.101
0.659648,0.154018,17.0766
0.717652,0.166725,12.4377
0.992208,0.166798,22.9581
0.442567,0.418893,8.20884
0.118713,0.292077,9.30271
0.355093,0.810912,18.5522
0.0794194,0.143774,6.22783
0.288928,0.339398,10.4927
0.368815,0.639555,12.1921
0.356323,0.0562307,9.49681
0.0622387,0.849475,9.15159
0.0955553,0.67461,12.9964
0.506908,0.1295,13.956
0.0372956,0.934835,9.53334
0.439895,0.287977,11.8983
0.174923,0.563996,13.9473
0.254364,0.828425,18.2412
0.141082,0.0371355,5.57163
0.938093,0.0926776,17.1066
0.692769,0.165831,17.5204
0.00865074,0.164145,5.16662
0.246464,0.363803,10.8299
0.221236,0.585227,13.0952
0.186524,0.720119,14.1889
0.938839,0.126124,17.5944
0.206949,0.977188,17.1473
0.781557,0.133404,13.3774
0.479021,0.380564,8.22682
0.126896,0.992429,13.435
0.227154,0.940359,18.2792
0.445754,0.476525,8.01723
0.279184,0.314746,10.3367
0.171616,0.922243,15.2794
0.248782,0.558162,12.5457
0.773624,0.00771711,14.6013
0.0744261,0.626596,15.8204
0.258856,0.324655,10.3967
0.33921,0.0238794,8.65289
0.329783,0.727822,17.1814
0.395755,0.374858,9.89609
0.390661,0.385659,9.82611
0.0603197,0.534984,18.3856
0.294706,0.569387,11.9454
0.419739,0.566633,10.194
0.138534,0.130377,6.78027
0.38526,0.804172,15.6726
0.311355,0.268859,10.2604
0.149916,0.378011,11.7451
0.183971,0.0971286,6.77436
0.221262,0.20818,8.80644
0.0428639,0.782985,8.25382
0.218895,0.556278,13.0454
0.125498,0.767547,12.3636
0.0649986,0.668207,11.9321
0.234064,0.568788,12.8317
0.846139,0.0830671,14.9482
0.152037,0.546643,14.502
0.387862,0.323952,10.6078
0.654152,0.0582433,15.2132
0.375771,0.709725,14.1677
0.413016,0.464564,8.97294
0.65244,0.27461,21.7742
0.268642,0.150871,8.70449
0.753879,0.276292,10.0539
0.963395,0.273125,15.9732
0.246602,0.92602,19.5128
0.385054,0.31527,10.6963
0.0214672,0.852779,6.55152
0.524694,0.16373,14.8902
0.870683,0.110087,15.2462
0.0729993,0.602486,16.463
0.621536,0.039565,14.8958
0.00904131,0.296046,6.0766
0.903235,0.171629,15.6156
0.0550386,0.220463,6.53495
0.0953246,0.321899,10.0198
0.23348,0.110631,7.58242
0.415445,0.289574,11.3813
